reference,cycle,fem_cycle,pidl_saved_index,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL,fem_E_d_abs,pidl_E_d_abs,abs_E_d_PIDL_over_FEM
"FEM n_step2 [1,0]",1,1,0,alpha_bar,domain_mean,0.0048317518043601735,0.004790312144905329,0.9914234710033223,1.008650722166178,,,
"FEM n_step2 [1,0]",1,1,0,alpha_bar,max,0.2424047440290451,0.43513134121894836,1.7950611608773244,0.5570840825898414,,,
"FEM n_step2 [1,0]",1,1,0,alpha_bar,p99,0.03599074773490482,0.03523160517215729,0.9789072856074258,1.0215472033998458,,,
"FEM n_step2 [1,0]",1,1,0,alpha_bar,p999,0.11238760501146317,0.11320821195840836,1.0073015787360313,0.9927513478682388,,,
"FEM n_step2 [1,0]",1,1,0,alpha_bar,tip_2l0_mean,0.05658270321627461,0.055565398186445236,0.9820209185492437,1.0183082469132299,,,
"FEM n_step2 [1,0]",1,1,0,psi_raw,domain_mean,0.9048060786237279,1.8526675701141357,2.04758523830009,0.48838015692582465,,,
"FEM n_step2 [1,0]",1,1,0,psi_raw,max,685.90625,2795.072265625,4.075006264522302,0.2453983957536876,,,
"FEM n_step2 [1,0]",1,1,0,psi_raw,p99,156.2744430542101,0.05773216858506203,0.00036942808725950977,2706.8867649403614,,,
"FEM n_step2 [1,0]",1,1,0,psi_raw,p999,651.2774658203125,2548.80126953125,3.913541314255243,0.2555230466987679,,,
"FEM n_step2 [1,0]",1,1,0,psi_raw,tip_2l0_mean,2.915525563928228,6.587935447692871,2.2596047618998165,0.4425552719933314,,,
"FEM n_step2 [1,0]",1,1,0,g_alpha,domain_mean,0.9885646693074747,0.9894155859947205,1.0008607597597452,0.999139980510424,,,
"FEM n_step2 [1,0]",1,1,0,g_alpha,max,1.000005315816677,1.000234842300415,1.0002295252636237,0.9997705274061338,,,
"FEM n_step2 [1,0]",1,1,0,g_alpha,p99,1.0000045129327986,1.0001535415649414,1.0001490279595897,0.9998509942464338,,,
"FEM n_step2 [1,0]",1,1,0,g_alpha,p999,1.0000050650857428,1.0001976490020752,1.0001925829408833,0.9998074541401647,,,
"FEM n_step2 [1,0]",1,1,0,g_alpha,tip_2l0_mean,0.554144789260151,0.5491191744804382,0.9909308634185254,1.009152138576235,,,
"FEM n_step2 [1,0]",1,1,0,psi_active,domain_mean,0.004791151812920664,0.004790312144905329,0.9998247461052954,1.000175284614016,,,
"FEM n_step2 [1,0]",1,1,0,psi_active,max,0.25432828021337345,0.43511962890625,1.7108582204904554,0.5845019698437243,,,
"FEM n_step2 [1,0]",1,1,0,psi_active,p99,0.03388523863346143,0.03523349016904831,1.0397887572866462,0.9617338069797217,,,
"FEM n_step2 [1,0]",1,1,0,psi_active,p999,0.1080088495014654,0.11320216953754425,1.0480823567702977,0.954123493769645,,,
"FEM n_step2 [1,0]",1,1,0,psi_active,tip_2l0_mean,0.05559582073650766,0.055565688759088516,0.9994580172210794,1.0005422766835443,,,
"FEM n_step2 [1,0]",1,1,0,delta_alpha_bar,domain_mean,0.0048317518043601735,0.004790312144905329,0.9914234710033223,1.008650722166178,,,
"FEM n_step2 [1,0]",1,1,0,delta_alpha_bar,max,0.2424047440290451,0.43513134121894836,1.7950611608773244,0.5570840825898414,,,
"FEM n_step2 [1,0]",1,1,0,delta_alpha_bar,p99,0.03599074773490482,0.03523160517215729,0.9789072856074258,1.0215472033998458,,,
"FEM n_step2 [1,0]",1,1,0,delta_alpha_bar,p999,0.11238760501146317,0.11320821195840836,1.0073015787360313,0.9927513478682388,,,
"FEM n_step2 [1,0]",1,1,0,delta_alpha_bar,tip_2l0_mean,0.05658270321627461,0.055565398186445236,0.9820209185492437,1.0183082469132299,,,
"FEM n_step2 [1,0]",2,2,1,alpha_bar,domain_mean,0.009673479094925592,0.009575556963682175,0.9898772581940262,1.010226259591459,,,
"FEM n_step2 [1,0]",2,2,1,alpha_bar,max,0.48751550912857056,0.8572618961334229,1.7584299988030545,0.568689115108756,,,
"FEM n_step2 [1,0]",2,2,1,alpha_bar,p99,0.07216600738465793,0.07060258835554123,0.9783357970632434,1.022143933608264,,,
"FEM n_step2 [1,0]",2,2,1,alpha_bar,p999,0.22638249397277832,0.22747796773910522,1.0048390392167807,0.9951842643170468,,,
"FEM n_step2 [1,0]",2,2,1,alpha_bar,tip_2l0_mean,0.11344415884473473,0.111027792096138,0.9786999456542854,1.0217636206482825,,,
"FEM n_step2 [1,0]",2,2,1,psi_raw,domain_mean,0.8943307701759456,1.8586065769195557,2.078209359333464,0.4811834743736916,,,
"FEM n_step2 [1,0]",2,2,1,psi_raw,max,663.7318725585938,2803.99072265625,4.2245835081676235,0.23670972489161218,,,
"FEM n_step2 [1,0]",2,2,1,psi_raw,p99,157.86733627320416,0.05769103020429611,0.00036543994195516416,2736.427755132169,,,
"FEM n_step2 [1,0]",2,2,1,psi_raw,p999,638.1360473632812,2545.715087890625,3.9892983610772075,0.25067064668734773,,,
"FEM n_step2 [1,0]",2,2,1,psi_raw,tip_2l0_mean,3.0352500712694854,6.6833295822143555,2.20190410189796,0.454152385264207,,,
"FEM n_step2 [1,0]",2,2,1,g_alpha,domain_mean,0.9885480779014829,0.9894086122512817,1.0008705032856122,0.9991302538312854,,,
"FEM n_step2 [1,0]",2,2,1,g_alpha,max,1.0000093391442924,1.000298023223877,1.0002886813835474,0.9997114019293428,,,
"FEM n_step2 [1,0]",2,2,1,g_alpha,p99,1.0000076790427737,1.0002074241638184,1.0001997435872052,0.9998002963023278,,,
"FEM n_step2 [1,0]",2,2,1,g_alpha,p999,1.0000088883750615,1.000267744064331,1.0002588533884835,0.9997412135992532,,,
"FEM n_step2 [1,0]",2,2,1,g_alpha,tip_2l0_mean,0.5529273896687955,0.5462388396263123,0.9879033844814783,1.0122447353744728,,,
"FEM n_step2 [1,0]",2,2,1,psi_active,domain_mean,0.00478945983293854,0.004785244818776846,0.9991199395529522,1.0008808356356511,,,
"FEM n_step2 [1,0]",2,2,1,psi_active,max,0.2571633085059211,0.4221639931201935,1.6416182991768955,0.6091550030243926,,,
"FEM n_step2 [1,0]",2,2,1,psi_active,p99,0.0340805809426824,0.03529394790530205,1.0356028837847666,0.9656211040523077,,,
"FEM n_step2 [1,0]",2,2,1,psi_active,p999,0.10912325263361138,0.11257544904947281,1.0316357543653176,0.9693343757896598,,,
"FEM n_step2 [1,0]",2,2,1,psi_active,tip_2l0_mean,0.05585953817698037,0.05546235293149948,0.9928895716211888,1.0071613486353788,,,
"FEM n_step2 [1,0]",2,2,1,delta_alpha_bar,domain_mean,0.0048417272905654195,0.0047852457500994205,0.9883344234244545,1.0118032685081693,,,
"FEM n_step2 [1,0]",2,2,1,delta_alpha_bar,max,0.24511076509952548,0.4221305549144745,1.7222032444926334,0.5806515596796493,,,
"FEM n_step2 [1,0]",2,2,1,delta_alpha_bar,p99,0.03597139492630975,0.03529270738363266,0.9811325764800772,1.0192302487678186,,,
"FEM n_step2 [1,0]",2,2,1,delta_alpha_bar,p999,0.1125040277838707,0.11258809268474579,1.000747216811087,0.9992533411049916,,,
"FEM n_step2 [1,0]",2,2,1,delta_alpha_bar,tip_2l0_mean,0.05686145562846012,0.055462393909692764,0.9753952531938507,1.0252254116734556,,,
"FEM n_step2 [1,0]",3,3,2,alpha_bar,domain_mean,0.014517772004083485,0.014359500259160995,0.9890980692575988,1.0110220928351261,,,
"FEM n_step2 [1,0]",3,3,2,alpha_bar,max,0.7322266101837158,1.2687549591064453,1.7327353874616964,0.5771221660480492,,,
"FEM n_step2 [1,0]",3,3,2,alpha_bar,p99,0.1078006945550454,0.10595469176769257,0.982875780207425,1.0174225676707194,,,
"FEM n_step2 [1,0]",3,3,2,alpha_bar,p999,0.3374171853065491,0.34124135971069336,1.0113336681433993,0.9887933443724803,,,
"FEM n_step2 [1,0]",3,3,2,alpha_bar,tip_2l0_mean,0.17050302639569553,0.1664877086877823,0.9764501675260903,1.0241178026868232,,,
"FEM n_step2 [1,0]",3,3,2,psi_raw,domain_mean,0.8952262156304751,1.857556700706482,2.0749578913953863,0.4819374909471108,,,
"FEM n_step2 [1,0]",3,3,2,psi_raw,max,663.0670776367188,2799.12255859375,4.22147721248699,0.23688390335071172,,,
"FEM n_step2 [1,0]",3,3,2,psi_raw,p99,158.39109268189554,0.056424837559461594,0.00035623744115953737,2807.1165028163337,,,
"FEM n_step2 [1,0]",3,3,2,psi_raw,p999,638.0804443359375,2549.65625,3.9958225841782,0.250261361442719,,,
"FEM n_step2 [1,0]",3,3,2,psi_raw,tip_2l0_mean,3.0775396938638497,6.7111968994140625,2.1807019785301804,0.45856793355780423,,,
"FEM n_step2 [1,0]",3,3,2,g_alpha,domain_mean,0.988547794433114,0.9894117712974548,1.000873985930884,0.9991267772535111,,,
"FEM n_step2 [1,0]",3,3,2,g_alpha,max,1.0000131258612277,1.0003399848937988,1.0003268547423212,0.9996732520567937,,,
"FEM n_step2 [1,0]",3,3,2,g_alpha,p99,1.0000106767810095,1.0002505779266357,1.0002398985842815,0.999760158953246,,,
