reference,cycle,fem_cycle,pidl_saved_index,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL,fem_E_d_abs,pidl_E_d_abs,abs_E_d_PIDL_over_FEM
"FEM n_step2 [1,0]",3,3,2,psi_active,tip_4l0_mean,0.03071330251462519,0.03107072040438652,1.011637234048378,0.9884966333219982,,,
"FEM n_step2 [1,0]",3,3,2,psi_active,tip_l0_integral,1.5159410216964845e-05,2.896297701227013e-05,1.9105609385685574,0.5234064927283746,,,
"FEM n_step2 [1,0]",3,3,2,psi_active,tip_l0_mean,0.09023457752512275,0.08939189463853836,0.9906611976284837,1.0094268377462166,,,
"FEM n_step2 [1,0]",3,3,2,psi_active,top1_mean,0.06101941756467194,0.06404111534357071,1.0495202658349894,0.9528162843091064,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,crack_strip_mean,0.008292023477774798,0.006906070746481419,0.8328571144295281,1.2006861473290742,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,domain_mean,0.004844292909157892,0.0047839428298175335,0.9875420251268725,1.0126151338942027,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,max,0.2447111010551453,0.41149306297302246,1.6815463671192141,0.5946907082396881,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,p99,0.03606931470334544,0.035121817141771317,0.9737312014556726,1.026977464114385,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,p999,0.11167380213737488,0.11390721797943115,1.0199994609237792,0.9803926750062532,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,right_band_mean,0.008559855077081735,0.008582688868045807,1.0026675441065827,0.9973395527537897,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_2l0_integral,3.5604735441485224e-05,7.01013341313228e-05,1.968876703115269,0.5079038207002718,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_2l0_mean,0.05705886755096082,0.05545991286635399,0.9719771044670882,1.0288308185492456,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_4l0_integral,7.844373629565252e-05,0.0001563479017931968,1.9931215566265914,0.5017255453764322,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_4l0_mean,0.031327371043145986,0.031070725992321968,0.99180764161568,1.0082600274897806,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_l0_integral,1.5429568791921627e-05,2.896304431487806e-05,1.877113009797272,0.5327329760012691,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,tip_l0_mean,0.09184266415429342,0.08939210325479507,0.9733178373900232,1.027413617201885,,,
"FEM n_step2 [1,0]",3,3,2,delta_alpha_bar,top1_mean,0.06344755626387066,0.06404110789299011,1.0093549959063977,0.9907317089187269,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,crack_strip_mean,0.16073684777529196,0.13418135046958923,0.8347889878814411,1.1979075125773253,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,domain_mean,0.09255868067561585,0.09235977381467819,0.9978510188403101,1.0021536092253405,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,max,2.3945114612579346,3.013373851776123,1.2584503772611197,0.7946280743912931,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,p99,0.6778294140100501,0.670995831489563,0.9899184331938923,1.0101842399010394,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,p999,1.1583194253444706,1.33352530002594,1.151258686376053,0.8686145102173456,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,right_band_mean,0.1708966310488223,0.17145834863185883,1.0032868850578807,0.9967238831616033,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_2l0_integral,0.00029528296832880593,0.0005906665464863181,2.000340723439878,0.4999148336491166,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_2l0_mean,0.4732098573690475,0.4672994613647461,0.9875099896752741,1.012647983772633,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_4l0_integral,0.0008742491085761835,0.0019384454935789108,2.217269053594913,0.4510052572910244,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_4l0_mean,0.3491410213465776,0.3852236568927765,1.1033468808879412,0.9063332822359812,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_l0_integral,0.00011253302533824927,0.00019322431762702763,1.7170454366283876,0.582395770471638,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,tip_l0_mean,0.6698393838341504,0.5963712930679321,0.8903198400403272,1.123191863223788,,,
"FEM n_step2 [1,0]",20,20,19,alpha_bar,top1_mean,0.8729803638988071,0.9602739214897156,1.099994869530682,0.9090951491679726,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,crack_strip_mean,27.762606504631602,52.560665130615234,1.893217955664451,0.5282012020898228,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,domain_mean,1.1144562220934804,2.106499195098877,1.8901587638336002,0.5290560873160784,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,max,842.2301635742188,2809.182861328125,3.3354099423447865,0.29981322154871376,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,p99,401.0881988525391,0.05989151820540428,0.00014932256390675687,6696.911530560385,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,p999,654.114823425293,2586.77392578125,3.954617497025257,0.2528689565431348,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,right_band_mean,0.008514876893877163,0.00854555331170559,1.00360268483159,0.9964102479138002,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_2l0_integral,0.030931017685971403,0.05563307926058769,1.7986178090034126,0.555982485547658,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_2l0_mean,49.56893569005123,44.01350784301758,0.8879252142557369,1.1262209744074052,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_4l0_integral,0.05791069510035293,0.10595882683992386,1.8296935765718014,0.5465396024801301,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_4l0_mean,23.127274635894647,21.05699920654297,0.9104833811183912,1.098317685679942,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_l0_integral,0.01565059027969579,0.028050361201167107,1.792287747610267,0.5579461229556149,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,tip_l0_mean,93.15826814467538,86.57518005371094,0.9293343658907349,1.076038976608311,,,
"FEM n_step2 [1,0]",20,20,19,psi_raw,top1_mean,577.2076080322265,1167.89794921875,2.02335855066128,0.49422777770809684,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,crack_strip_mean,0.684086826322636,0.7029844522476196,1.0276246014362964,0.9731180030161931,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,domain_mean,0.9873825013113467,0.9889270663261414,1.001564302600809,0.9984381406198815,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,max,1.0000573043462422,1.0010946989059448,1.001037335115892,0.9989637398331682,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,p99,1.0000405014353315,1.0009524822235107,1.0009119438531442,0.9990888870307276,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,p999,1.0000456019022517,1.001044750213623,1.0009991027503855,0.9990018944596052,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,right_band_mean,1.0000393622514856,1.0008512735366821,1.0008118793277982,0.9991887792855301,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_2l0_integral,0.00025935190231560657,0.0005221866304054856,2.013428957887628,0.4966651522928038,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_2l0_mean,0.4156280241889819,0.413122296333313,0.9939712249659816,1.0060653416141143,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_4l0_integral,0.0017305645466167137,0.003472541458904743,2.0065945911660026,0.49835677042212834,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_4l0_mean,0.6911200336205828,0.6900916695594788,0.9985120326266383,1.0014901847196047,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_l0_integral,2.4043466213968222e-05,4.6136221499182284e-05,1.918867316742339,0.5211407747033286,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,tip_l0_mean,0.1431158590608655,0.1423957347869873,0.9949682426629468,1.0050572039601848,,,
"FEM n_step2 [1,0]",20,20,19,g_alpha,top1_mean,1.0000419556950026,1.000983715057373,1.0009417198518595,0.9990591661500543,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,crack_strip_mean,0.006135902655493507,0.006412130780518055,1.0450183356115077,0.9569210088690314,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,domain_mean,0.004197366516029804,0.00433242367580533,1.032176642011066,0.9688264191404546,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,max,0.3224991727161346,0.4858240783214569,1.5064351149485946,0.6638188330030556,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,p99,0.03415577241922722,0.03507116064429283,1.0268003959573846,0.9738991180146594,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,p999,0.10472564843095324,0.10466504842042923,0.9994213450913703,1.000578989944003,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,right_band_mean,0.008515209361678324,0.00855273474007845,1.0044068650348168,0.995612470216774,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_2l0_integral,5.656071999916304e-07,1.4345469026011415e-06,2.5362953346816823,0.3942758504208284,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_2l0_mean,0.0009064217416593732,0.0011349262204021215,1.2520950990478543,0.7986613802421573,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_4l0_integral,1.7895878600397798e-06,6.455624770751456e-06,3.6073248566896052,0.2772137358645561,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_4l0_mean,0.0007146916446518484,0.0012829143088310957,1.795059895314781,0.5570844753481835,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_l0_integral,1.9228998517848274e-07,5.857389737684571e-07,3.0461231416954795,0.32828613732385015,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,tip_l0_mean,0.0011445831550540686,0.001807836233638227,1.5794712910595188,0.6331232518504303,,,
"FEM n_step2 [1,0]",20,20,19,psi_active,top1_mean,0.06122072671921046,0.06375300884246826,1.0413631503407685,0.9602798021734944,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,crack_strip_mean,0.008015479243026216,0.006412121932953596,0.7999673804323548,1.250050970152726,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,domain_mean,0.004272547468768582,0.004332422744482756,1.014013952133206,0.9861797245454813,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,max,0.2915639281272888,0.48578381538391113,1.6661313987093467,0.6001927583710629,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,p99,0.04177093952894215,0.035077955573797226,0.8397693700303891,1.190803136775294,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,p999,0.1082409462928785,0.10465744137763977,0.9668932595476163,1.0342403260395812,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,right_band_mean,0.008515204965631098,0.008552731946110725,1.0044070554532853,0.9956122814656091,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_2l0_integral,2.0697896391050235e-06,1.4344971077662194e-06,0.693064203561525,1.44286776731678,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_2l0_mean,0.003316970380811741,0.001134886872023344,0.34214561534481064,2.9227321793740093,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_4l0_integral,4.613891423206803e-06,6.455632501456421e-06,1.399173042734835,0.7147078806245379,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_4l0_mean,0.0018426084145560916,0.0012829158222302794,0.6962498445657813,1.4362660297951717,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_l0_integral,1.141861234702622e-06,5.856171014784195e-07,0.5128618817074855,1.9498427074959672,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,tip_l0_mean,0.006796792528933586,0.0018074600957334042,0.265928390198633,3.760410835612769,,,
"FEM n_step2 [1,0]",20,20,19,delta_alpha_bar,top1_mean,0.06462837212615542,0.063753142952919,0.9864575086073968,1.013728408243069,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,crack_strip_mean,0.350538162821452,0.2535819709300995,0.7234075995864179,1.3823465506468469,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,domain_mean,0.1685644438132181,0.1702978014945984,1.0102830563917795,0.989821608581158,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,max,6.920406818389893,6.213339328765869,0.897828623637399,1.1137983059046068,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,p99,2.124448771476746,0.9285262823104858,0.4370669205005348,2.2879791471173037,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,p999,2.6288248476982123,1.500925898551941,0.5709493730121066,1.7514687768626302,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,right_band_mean,0.3398811297052836,0.3417038023471832,1.0053626767790258,0.9946659281243593,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_2l0_integral,0.0003682112774120664,0.0006153034046292305,1.671060726205413,0.598422298075765,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_2l0_mean,0.5900821407072021,0.48679062724113464,0.8249540083652175,1.2121887885382423,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_4l0_integral,0.001031420114120361,0.0020412388257682323,1.9790566402799772,0.5052912481870807,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_4l0_mean,0.4119089954439523,0.40565159916877747,0.9848087894549846,1.0154255432198391,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_l0_integral,0.00015533490029992237,0.00020147868781350553,1.2970600130716807,0.7709743496230471,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,tip_l0_mean,0.924612429036629,0.6218477487564087,0.6725496318542068,1.4868791129109962,,,
"FEM n_step2 [1,0]",40,40,39,alpha_bar,top1_mean,2.312448200649685,1.1923441886901855,0.5156198475516965,1.9394133192278622,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,crack_strip_mean,36.095684783953565,64.45362091064453,1.7856323074745368,0.5600257095562549,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,domain_mean,1.4467157402873179,2.581380605697632,1.7843039470801427,0.5604426317816605,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,max,1640.9962158203125,2786.897705078125,1.698296241155554,0.5888254214821675,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,p99,490.35635375976756,0.0759781152009964,0.0001549446940341251,6453.915742218055,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,p999,1249.4049399414068,2620.63818359375,2.097509061967251,0.47675598553176274,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,right_band_mean,0.008370327259431848,0.008449419401586056,1.0094491098977145,0.9906393400072718,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_2l0_integral,0.05927992783049838,0.12156760692596436,2.050738106051137,0.48762930627235535,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_2l0_mean,94.99987876808744,96.17689514160156,1.0123896618477528,0.9877619632887795,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_4l0_integral,0.10846520624142242,0.23666712641716003,2.1819635495864462,0.45830279804148555,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_4l0_mean,43.31677609528542,47.03241729736328,1.0857783412575404,0.9209982940365226,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_l0_integral,0.02992963786875724,0.06094176322221756,2.0361677441421056,0.49111867275027876,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,tip_l0_mean,178.15259234458165,188.0918426513672,1.055790657750077,0.9471574621914456,,,
"FEM n_step2 [1,0]",40,40,39,psi_raw,top1_mean,674.704037882487,1432.1966552734375,2.122703548311775,0.471097342252675,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,crack_strip_mean,0.6212345511896964,0.650316596031189,1.0468133087346783,0.9552801742736121,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,domain_mean,0.984875612430171,0.9876278042793274,1.00279445628912,0.9972133309357722,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,max,1.0000779981830776,1.0020893812179565,1.0020112261628924,0.9979928107486438,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,p99,1.0000519595853203,1.001865029335022,1.001812975548244,0.9981903053838449,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,p999,1.000054475528796,1.0020161867141724,1.0019616043259436,0.9980422360323247,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,right_band_mean,1.0000488963580512,1.0016894340515137,1.0016404574810662,0.9983622292122748,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_2l0_integral,0.0002573551721062736,0.0005113754887133837,1.9870418166774344,0.5032606720235594,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_2l0_mean,0.412428136220805,0.40456917881965637,0.9809446623279332,1.0194254970783423,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_4l0_integral,0.0017234872271165045,0.003439431544393301,1.9956234605507766,0.5010965343752812,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_4l0_mean,0.6882936280406865,0.6835117936134338,0.9930526242980561,1.0069959793992334,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_l0_integral,2.3563152746306937e-05,4.494529639487155e-05,1.9074398438433007,0.5242629293016654,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,tip_l0_mean,0.14025685054973355,0.13872003555297852,0.9890428525185648,1.0110785366412922,,,
"FEM n_step2 [1,0]",40,40,39,g_alpha,top1_mean,1.0000532048093025,1.0019224882125854,1.001869183953707,0.998134303376484,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,crack_strip_mean,0.0061982084616237654,0.005525296553969383,0.8914344504834391,1.121787473501483,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,domain_mean,0.0031361779713216893,0.003461942309513688,1.1038730394674352,0.9059012805335396,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,max,0.2979344434513358,0.372408926486969,1.2499693629675876,0.800019608181333,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,p99,0.03436076137053244,0.03445740416646004,1.0028125918074235,0.9971952966781616,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,p999,0.10317979629706082,0.10728917270898819,1.0398273359650394,0.961698125652682,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,right_band_mean,0.008370723311590925,0.008463487029075623,1.011081923751589,0.9890395392388486,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_2l0_integral,1.6362417445950304e-06,1.0003533361668815e-06,0.611372579553927,1.635663805415718,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_2l0_mean,0.002622182129105756,0.0007914187153801322,0.30181683667031556,3.3132677786704554,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_4l0_integral,3.9889006061727235e-06,4.912433723802678e-06,1.231525728217146,0.8120009002553922,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_4l0_mean,0.0015930114403631286,0.0009762388071976602,0.6128259863439057,1.6317845885843685,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_l0_integral,9.560487472998934e-07,2.96406085453782e-07,0.31003239771078883,3.2254693618595365,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,tip_l0_mean,0.005690765905225372,0.0009148335084319115,0.16075753662470874,6.220548168354417,,,
"FEM n_step2 [1,0]",40,40,39,psi_active,top1_mean,0.06049784126618364,0.062372367829084396,1.030985015724,0.9699462016892253,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,crack_strip_mean,0.010819469598973461,0.005525317508727312,0.5106828443098124,1.9581625095542412,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,domain_mean,0.0033210278275290837,0.003461943008005619,1.0424311953391185,0.9592959271280105,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,max,0.32408857345581055,0.37239986658096313,1.1490681779058152,0.8702703801462043,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,p99,0.10299158096313477,0.03447248041629791,0.3347116346202816,2.987646369491949,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,p999,0.1535134221911446,0.10729676485061646,0.6989406093560844,1.4307367272897102,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,right_band_mean,0.00837072170444988,0.008463487029075623,1.011082117874786,0.9890393493477269,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_2l0_integral,5.028544435620243e-06,1.0002637509387569e-06,0.1989171546050741,5.027218502020999,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_2l0_mean,0.008058564327706396,0.0007913478766568005,0.09819961031222935,10.183339799623058,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_4l0_integral,1.0814420076723008e-05,4.912415988655994e-06,0.4542468254242771,2.201446315152509,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_4l0_mean,0.004318857901962596,0.0009762352565303445,0.22604014271613773,4.423992959762924,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_l0_integral,3.056040920051992e-06,2.96390567200433e-07,0.09698514350893919,10.310857558382942,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,tip_l0_mean,0.018190718330966214,0.0009147856617346406,0.05028859471576739,19.88522458525694,,,
"FEM n_step2 [1,0]",40,40,39,delta_alpha_bar,top1_mean,0.12195799662007226,0.06237239018082619,0.5114251784172119,1.9553202349068097,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,crack_strip_mean,0.6908606560639284,0.38938015699386597,0.5636160542305291,1.7742574798818311,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,domain_mean,0.23574995771802848,0.24581560492515564,1.0426962842520053,0.9590520414267765,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,max,18.459121704101562,9.840360641479492,0.5330893202406805,1.8758582511998507,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,p99,5.670693426132202,1.0521519184112549,0.18554202093920882,5.389614681019569,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,p999,8.433470001220847,1.5923105478286743,0.18880846764121625,5.296372628267141,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,right_band_mean,0.5843657856159178,0.5832043886184692,0.9980125513402116,1.001991406477924,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_2l0_integral,0.0006789043975468098,0.0006347047165036201,0.9348955741001189,1.0696381796036922,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_2l0_mean,1.087987752726084,0.5021397471427917,0.46153069819455256,2.1667031118663798,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_4l0_integral,0.0016829849124378833,0.0021469173952937126,1.2756605121217641,0.7839076231471122,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_4l0_mean,0.672118582078301,0.4266528785228729,0.634788101235934,1.5753288350128138,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_l0_integral,0.00033545898631456465,0.0002068502944894135,0.6166187311358744,1.6217476854099102,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,tip_l0_mean,1.9967795233369707,0.6384267807006836,0.3197282290003454,3.127656269596763,,,
"FEM n_step2 [1,0]",69,69,68,alpha_bar,top1_mean,6.612009472317165,1.3197444677352905,0.1995980909072698,5.010067959340276,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,crack_strip_mean,63.27172003902056,88.22984313964844,1.394459374349802,0.7171237960706259,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,domain_mean,2.53157908757675,3.5307559967041016,1.3946852437005128,0.7170076578330348,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,max,2216.02978515625,2681.710693359375,1.2101419896620615,0.8263493115210846,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,p99,500.7305798339848,0.46983644366264343,0.0009383018784640951,1065.7550868776887,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,p999,2171.030036865241,2601.959228515625,1.198490663110587,0.8343828039549175,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,right_band_mean,0.043624745399465883,0.008191896602511406,0.18778096072537084,5.32535351899971,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_2l0_integral,0.0592143652629823,0.1800445020198822,3.04055445364094,0.32888738394490546,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_2l0_mean,94.89481055708083,142.4402618408203,1.501033207238873,0.6662077795330619,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_4l0_integral,0.12035620864159036,0.3550921082496643,2.9503430878841965,0.33894363137174605,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_4l0_mean,48.06557901896316,70.5667953491211,1.468135759298366,0.6811359192544347,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_l0_integral,0.028979984444633313,0.09018868207931519,3.112102501353028,0.3213261772596618,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,tip_l0_mean,172.49989383621812,278.360107421875,1.6136827752842966,0.6197004859420534,,,
"FEM n_step2 [1,0]",69,69,68,psi_raw,top1_mean,1115.0631430392796,1960.54931640625,1.7582406239905528,0.5687503669039177,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,crack_strip_mean,0.49039044347188054,0.5371370911598206,1.0953253643300667,0.9129707323190032,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,domain_mean,0.9796414867973735,0.9842424988746643,1.0046966284495895,0.9953253267537712,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,max,1.0000820059315563,1.0034335851669312,1.003351304408535,0.9966598893191149,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,p99,1.000056432597559,1.0031877756118774,1.00313116631447,0.9968786072852527,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,p999,1.000057839294019,1.0033262968063354,1.003268268477975,0.996742378304326,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,right_band_mean,0.9941049872609962,1.0028232336044312,1.0087699452825962,0.9913062980081753,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_2l0_integral,0.00025164007661365696,0.000493422441650182,1.9608261461775565,0.5099891196113457,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_2l0_mean,0.40326932987915326,0.3903658390045166,0.9680027963482781,1.0330548669615718,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_4l0_integral,0.0017108883670459533,0.003393326885998249,1.9833713007571736,0.5041920288038044,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_4l0_mean,0.6832621343512062,0.6743495464324951,0.9869558292921149,1.0132165699018576,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_l0_integral,2.21491704412378e-05,4.282806912669912e-05,1.9336195565573373,0.5171648148720754,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,tip_l0_mean,0.1318402898722524,0.13218538463115692,1.0026175212390604,0.9973893122914651,,,
"FEM n_step2 [1,0]",69,69,68,g_alpha,top1_mean,1.0000574976959502,1.0032581090927124,1.0032004273795618,0.9968097826792981,,,
"FEM n_step2 [1,0]",69,69,68,psi_active,crack_strip_mean,0.00580071471862898,0.003851909190416336,0.6640404462653438,1.5059323654517427,,,
