cycle,fem_cycle,pidl_saved_index,pidl_cycle_offset,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
69,69,68,-1,alpha_bar,crack_strip_mean,0.6919398047328703,0.38938015699386597,0.5627370391622285,1.7770289325343578
69,69,68,-1,alpha_bar,domain_mean,0.23421355494181018,0.24581560492515564,1.0495362020623784,0.9528018166833714
69,69,68,-1,alpha_bar,max,19.53220558166504,9.840360641479492,0.5038018159463097,1.9849074940741587
69,69,68,-1,alpha_bar,p99,5.52142481803894,1.0521519184112549,0.19055804490424097,5.24774485644266
69,69,68,-1,alpha_bar,p999,7.839308053970435,1.5923105478286743,0.2031187621236806,4.923228113171998
69,69,68,-1,alpha_bar,right_band_mean,0.5813858687239729,0.5832043886184692,1.0031279052215143,0.9968818480622134
69,69,68,-1,alpha_bar,tip_2l0_integral,0.0006723349876863341,0.0006347047165036201,0.9440304730946567,1.059287839217592
69,69,68,-1,alpha_bar,tip_2l0_mean,1.0774598529265504,0.5021397471427917,0.4660403315992714,2.1457370364671746
69,69,68,-1,alpha_bar,tip_4l0_integral,0.001623629322959522,0.0021469173952937126,1.3222952831255539,0.7562607329554003
69,69,68,-1,alpha_bar,tip_4l0_mean,0.6484142729405384,0.4266528785228729,0.6579942736115532,1.5197700650360826
69,69,68,-1,alpha_bar,tip_l0_integral,0.000376533395144382,0.0002068502944894135,0.5493544454671719,1.8203183905239875
69,69,68,-1,alpha_bar,tip_l0_mean,2.2412700328493393,0.6384267807006836,0.28485045145990195,3.5106140603774634
69,69,68,-1,alpha_bar,top1_mean,6.324099834230211,1.3197444677352905,0.20868495158662118,4.791912365491859
69,69,68,-1,fatigue_f,crack_strip_mean,0.7945322399288399,0.8333679662361547,1.0488787293399107,0.9533990651420002
69,69,68,-1,fatigue_f,domain_mean,0.9683630206099662,0.949174304619339,0.9801843775709854,1.0202162193995787
69,69,68,-1,fatigue_f,max,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,p99,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,p999,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,right_band_mean,0.8675764962882221,0.8418036190306422,0.9702932509492307,1.0306162585607057
69,69,68,-1,fatigue_f,tip_2l0_integral,0.00048767120871129804,0.00102303960641716,2.0978060384589994,0.4766884934388773
69,69,68,-1,fatigue_f,tip_2l0_mean,0.7815243270661468,0.8093667268589867,1.0356257621529974,0.9655997721812812
69,69,68,-1,fatigue_f,tip_4l0_integral,0.002183655163917921,0.004325116225109324,1.9806773049958981,0.504877799870621
69,69,68,-1,fatigue_f,tip_4l0_mean,0.8720667676066544,0.8595222797563533,0.9856152208566222,1.0145947209813537
69,69,68,-1,fatigue_f,tip_l0_integral,0.00011201583168686562,0.00024376375729886042,2.1761545098400843,0.45952619424688074
69,69,68,-1,fatigue_f,tip_l0_mean,0.6667608504371814,0.7523572236591035,1.128376423369486,0.88622908037538
69,69,68,-1,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
