cycle,fem_cycle,pidl_saved_index,pidl_cycle_offset,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
69,69,68,-1,psi_plus_active,tip_2l0_integral,4.847625369971708e-06,0.0006399968988262117,132.02276372069298,0.007574451343221366
69,69,68,-1,psi_plus_active,tip_2l0_mean,0.00891701621244814,0.5082501173019409,56.99777876285843,0.01754454334370714
69,69,68,-1,psi_plus_active,tip_4l0_integral,9.353703259535367e-06,0.0028337440453469753,302.9542382005967,0.003300828553974098
69,69,68,-1,psi_plus_active,tip_4l0_mean,0.004326368113360121,0.5644900798797607,130.47666428027165,0.0076642057452659925
69,69,68,-1,psi_plus_active,tip_l0_integral,3.3643780567693807e-06,0.0003391558420844376,100.80788673616232,0.009919858776697031
69,69,68,-1,psi_plus_active,tip_l0_mean,0.025133085624581598,1.0820850133895874,43.05420470661375,0.023226535173842974
69,69,68,-1,psi_plus_active,top1_mean,0.05021310958940752,608.1522216796875,12111.42322498142,8.256667952428308e-05
69,69,68,-1,alpha_bar,crack_strip_mean,0.6922242958624397,0.385021448135376,0.5562090935506376,1.7978850248858065
69,69,68,-1,alpha_bar,domain_mean,0.2167298616305254,0.234980046749115,1.0842070630290068,0.9223330432899477
69,69,68,-1,alpha_bar,max,19.53220558166504,5.08051872253418,0.2601098325169833,3.8445297908325213
69,69,68,-1,alpha_bar,p99,5.604370880126953,1.1046661138534546,0.19710796046182283,5.073361814799391
69,69,68,-1,alpha_bar,p999,8.310965709686343,2.3643994331359863,0.28449153993985365,3.5150430139729885
69,69,68,-1,alpha_bar,right_band_mean,0.6006613233101545,0.5847111940383911,0.9734457194882057,1.0272786453113742
69,69,68,-1,alpha_bar,tip_2l0_integral,0.0005765106980196322,0.0006189715932123363,1.073651530385405,0.9314008984284066
69,69,68,-1,alpha_bar,tip_2l0_mean,1.060468755018678,0.4915529787540436,0.46352424475286486,2.157384454686217
69,69,68,-1,alpha_bar,tip_4l0_integral,0.0013942170020180026,0.0019390268716961145,1.3907640409559983,0.7190292318117524
69,69,68,-1,alpha_bar,tip_4l0_mean,0.6448671518936829,0.3862598240375519,0.5989758090535107,1.669516506151024
69,69,68,-1,alpha_bar,tip_l0_integral,0.0003208271415137284,0.0002150151412934065,0.6701899978877125,1.4921141812795984
69,69,68,-1,alpha_bar,tip_l0_mean,2.3966914188285635,0.6860110759735107,0.2862325414878875,3.49366286167821
69,69,68,-1,alpha_bar,top1_mean,6.802004966257294,1.5706322193145752,0.2309072438356059,4.330743303626926
69,69,68,-1,fatigue_f,crack_strip_mean,0.7947540864926795,0.8352471014343568,1.0509503702212801,0.9515197180904439
69,69,68,-1,fatigue_f,domain_mean,0.9752182059136002,0.9565685134383094,0.9808763901635538,1.019496452385053
69,69,68,-1,fatigue_f,max,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,p99,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,p999,1.0,1.0,1.0,1.0
69,69,68,-1,fatigue_f,right_band_mean,0.849942973227168,0.8431415986258988,0.9919978459549528,1.0080667050615861
69,69,68,-1,fatigue_f,tip_2l0_integral,0.0004260875115527938,0.001047858027055257,2.4592554314406927,0.4066271389361842
69,69,68,-1,fatigue_f,tip_2l0_mean,0.7837712196105866,0.8321508359436136,1.061726706878908,0.9418619627075575
69,69,68,-1,fatigue_f,tip_4l0_integral,0.0018864947804843712,0.004453145334967009,2.3605394412083305,0.42363198112382
69,69,68,-1,fatigue_f,tip_4l0_mean,0.8725603793329344,0.8870795848430172,1.0166397717040312,0.98363257845388
69,69,68,-1,fatigue_f,tip_l0_integral,8.745854497415256e-05,0.00023696050675830614,2.7094037161072975,0.36908490014058803
69,69,68,-1,fatigue_f,tip_l0_mean,0.6533460456425069,0.7560283141490993,1.1571636794795532,0.8641819802448006
69,69,68,-1,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
